Country,Region,ISO3,World Bank Country Name,Observation Period,Unit of Analysis,Population Scope,Income Definition,Currency,Actual Income,Actual Income Period,Baseline Income,Baseline Income Period,Food Component (PPP Monthly),Housing and Utilities Component (PPP Monthly),Income Index (Mean Proxy),LMI (Mean Proxy),Income Index,LMI,LMI Construction,Median-Citizen Income Proxy (Monthly PPP),Median-Citizen LMI (Decile Proxy),Median-Citizen Multiplier (Decile Proxy),Share Below Baseline (Decile Approx),Share At or Above 1x Baseline (Decile Approx),Share At or Above 2x Baseline (Decile Approx),Share At or Above 5x Baseline (Decile Approx),Distribution Data Year (Deciles),Baseline Method,Source - Actual Income,Source URL - Actual Income,Source - Food,Source URL - Food,Source - Share Ratios,Source URL - Share Ratios,Source - Distribution,Source URL - Distribution,Computed At (UTC)
Bhutan,Bhutan,BTN,Bhutan,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,1190.000000,monthly,407.370817,monthly,166.797500,240.573317,2.921171,1.921171,2.691129,1.691129,median-citizen decile proxy,1096.287500,1.691129,2.691129,0.000000,1.000000,0.900000,0.100000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Bolivia (Plurinational State of),Bolivia (Plurinational State of),BOL,Bolivia,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,1000.000000,monthly,319.652284,monthly,130.881250,188.771034,3.128399,2.128399,2.655229,1.655229,median-citizen decile proxy,848.750000,1.655229,2.655229,0.100000,0.900000,0.900000,0.100000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Sri Lanka,Sri Lanka,LKA,Sri Lanka,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,1152.500000,monthly,362.024796,monthly,148.230625,213.794171,3.183484,2.183484,2.630353,1.630353,median-citizen decile proxy,952.253125,1.630353,2.630353,0.100000,0.900000,0.900000,0.100000,2019,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Equatorial Guinea,Equatorial Guinea,GNQ,Equatorial Guinea,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,986.666667,monthly,329.316190,monthly,134.838125,194.478065,2.996107,1.996107,2.557927,1.557927,median-citizen decile proxy,842.366667,1.557927,2.557927,0.100000,0.900000,0.900000,0.100000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
India,India,IND,India,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,756.666667,monthly,272.819507,monthly,111.705625,161.113882,2.773506,1.773506,2.544692,1.544692,median-citizen decile proxy,694.241667,1.544692,2.544692,0.000000,1.000000,0.900000,0.100000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Cabo Verde,Cabo Verde,CPV,Cabo Verde,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,780.000000,monthly,251.261562,monthly,102.878750,148.382812,3.104335,2.104335,2.541674,1.541674,median-citizen decile proxy,638.625000,1.541674,2.541674,0.100000,0.900000,0.900000,0.100000,2015,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Palestine,Palestine,PSE,West Bank and Gaza,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,635.000000,monthly,225.243353,monthly,92.225625,133.017728,2.819173,1.819173,2.533732,1.533732,median-citizen decile proxy,570.706250,1.533732,2.533732,0.100000,0.900000,0.900000,0.100000,2016,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Philippines,Philippines,PHL,Philippines,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,894.166667,monthly,295.120829,monthly,120.836875,174.283954,3.029832,2.029832,2.454164,1.454164,median-citizen decile proxy,724.275000,1.454164,2.454164,0.100000,0.900000,0.900000,0.100000,2021,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Guatemala,Guatemala,GTM,Guatemala,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,1060.833333,monthly,329.316190,monthly,134.838125,194.478065,3.221322,2.221322,2.428071,1.428071,median-citizen decile proxy,799.603125,1.428071,2.428071,0.100000,0.900000,0.900000,0.100000,2014,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Mongolia,Mongolia,MNG,Mongolia,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,1235.833333,monthly,458.663858,monthly,187.799375,270.864483,2.694421,1.694421,2.424979,1.424979,median-citizen decile proxy,1112.250000,1.424979,2.424979,0.100000,0.900000,0.900000,0.100000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Uzbekistan,Uzbekistan,UZB,Uzbekistan,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,867.500000,monthly,336.006587,monthly,137.577500,198.429087,2.581795,1.581795,2.397842,1.397842,median-citizen decile proxy,805.690625,1.397842,2.397842,0.100000,0.900000,0.900000,0.100000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Lebanon,Lebanon,LBN,Lebanon,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,975.833333,monthly,414.804591,monthly,169.841250,244.963341,2.352513,1.352513,2.120203,1.120203,median-citizen decile proxy,879.469792,1.120203,2.120203,0.100000,0.900000,0.900000,0.100000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
Bangladesh,Bangladesh,BGD,Bangladesh,2022,individual,country-level per-capita proxy,"GNI per capita PPP (current international $), monthly equivalent",USD,732.500000,monthly,307.014868,monthly,125.706875,181.307993,2.385878,1.385878,2.111502,1.111502,median-citizen decile proxy,648.262500,1.111502,2.111502,0.100000,0.900000,0.900000,0.100000,2022,"Cost-of-living baseline: food + housing/utilities, where housing/utilities is scaled from food using OECD share ratios.",World Bank WDI NY.GNP.PCAP.PP.CD,https://api.worldbank.org/v2/country/all/indicator/NY.GNP.PCAP.PP.CD?format=json&date=2022:2022&per_page=20000,FAO CoAHD item 70040,https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/bc84bd3e-4c98-46ae-b964-21e93f3f5e87/resource/5656e46c-5b76-4786-b7ae-e37862abc252/download/cost-affordabilty-healthy-diet-cahd-query.sql&item_code=70040&download=true,"OECD household expenditure shares (food 15.6%, housing+utilities 22.5%)",https://data.oecd.org/hha/household-spending.htm,World Bank WDI income shares: bottom 10% and top 10% (latest <= target year); middle deciles reconstructed by equal-split assumption.,https://api.worldbank.org/v2/country/all/indicator/SI.DST.FRST.10?format=json&date=2000:2022&per_page=30000 ; https://api.worldbank.org/v2/country/all/indicator/SI.DST.10TH.10?format=json&date=2000:2022&per_page=30000,2026-03-17T09:42:57Z
